JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl;
"Senior Account Manager, Business Development,Cowan Insurance Group,""Cambridge, ON"",2 days ago,2021-06-05,""As Senior Account Manager, Business Development, you are an enthusiastic individual that will be responsible for the retention and growth of a designated book…"",,https://ca.indeed.com/rc/clk?jk=6f46182ed5821bdb&fccid=110d60f78e3e038b&vjs=3";
"Senior Talent Acquisition Partner,TripleLift,""Waterloo, ON"",30+ days ago,2021-06-05,""As of January 2021, TripleLift has recorded five years of consecutive growth of greater than 70 percent. Support Talent Acquisition team by building a pipeline…"",,https://ca.indeed.com/rc/clk?jk=a3debf79b38a87ca&fccid=0cd4689d9718cc15&vjs=3";
"Sr. PLC Programmer,Bend All Automotive ULC,""Ayr, ON"",10 days ago,2021-06-05,""BAA supports customers worldwide with leading technology through product design, prototyping, product validation, tool building and a flexible streamlined…"",,https://ca.indeed.com/company/Bend-All-Automotive-ULC/jobs/Senior-PLC-Programmer-0ce3ceef71a3bc72?fccid=2cc6624ece8008c4&vjs=3";
"Senior Software Developer,Senstar,""Waterloo, ON"",24 days ago,2021-06-05,The Software Developer is responsible for the development of the client and server side of our VMS/SMS platform. 5+ years of software development experience.,,https://ca.indeed.com/rc/clk?jk=6d7b056d4d6e9cdc&fccid=c68200382577fe25&vjs=3";
"Senior Software Developer - Coverage Planning Algorithms for Mobile Robotics,Avidbots,""Kitchener, ON"",30+ days ago,2021-06-05,""Ideally, you have exceptional practical and applied expertise in designing and developing task-oriented path-planning algorithms for mobile robot navigation and…"",,https://ca.indeed.com/rc/clk?jk=c6f86251fe827406&fccid=90ab560e6260a022&vjs=3";
"Senior Full Stack Developer (Golang/Python),CloudHawk,""Waterloo, ON"",3 days ago,2021-06-05,Build for an IoT platform with unmatched mobile hardware and engineering capability. Innovate new cloud tech with our team who loves to think different and see…,,https://ca.indeed.com/company/CloudHawk/jobs/Senior-Full-Stack-Developer-335058f3df02f069?fccid=eb3217e07e50fe2e&vjs=3";
"Junior & Senior Fire Alarm Technicians (CFAA),Richardson Fire Systems Inc.,""Kitchener, ON"",30+ days ago,2021-06-05,""Perform Annual & Monthly inspections/tests of Fire Alarm systems, emergency lighting and fire extinguishers. 24-hour On Call duty on a rotational basis."",,https://ca.indeed.com/rc/clk?jk=a5bb0b7b1ed393e2&fccid=6cd98ccd8679d06c&vjs=3";
"Senior Back-end Software Developer,Schema App,""Guelph, ON"",Today,2021-06-05,""Take technical ownership of assigned systems at Schema App, overseeing their technical evolution and architecture. Design and document technical solutions."",,https://ca.indeed.com/rc/clk?jk=053b3afd3e4b91f4&fccid=6d823c626e079087&vjs=3";
"Senior Vice President and Chief Investment Officer,Equitable Life of Canada,""Waterloo, ON"",30+ days ago,2021-06-05,""Actively participate as a member of the Company’s senior management team (Operating Committee/OPCO), contributing to the operation and direction of the business…"",,https://ca.indeed.com/rc/clk?jk=b3555da2aed64412&fccid=ac28bc2d58529cfc&vjs=3";
"Senior Architectural Technologist,Walterfedy,""Kitchener, ON"",30+ days ago,2021-06-05,In this role you will be working closely with several architects on various projects as part of our Architectural team You will provide your technical expertise…,,https://ca.indeed.com/rc/clk?jk=db17a1812dca8bf5&fccid=97e196e0702bba2f&vjs=3";
"Oracle NetSuite ERP Senior Functional Consultant or Manager,BDO,""Waterloo, ON"",2 days ago,2021-06-05,""Acting as a trusted advisor to external customers and BDO project teams in support of client NetSuite ERP implementations, assisting customers in deploying the…"",,https://ca.indeed.com/rc/clk?jk=cc288746ac512ecf&fccid=3639654bd4055c70&vjs=3";
"Senior Project Manager - Electrical Contractor,CANEM SYSTEMS LTD.,""Cambridge, ON"",4 days ago,2021-06-05,""The Cambridge, Ontario branch is currently looking to fill a Senior Project Manager position. The Senior Project Manager is responsible for the effective…"",,https://ca.indeed.com/company/Canem-Systems-Ltd/jobs/Senior-Project-Manager-04d18a564f81dd62?fccid=8e548f8f259a2aea&vjs=3";
"Intermediate/Senior Site Acquisition Specialist,Tower Engineering Professionals,""Waterloo, ON"",30+ days ago,2021-06-05,Tower Engineering Professionals is seeking intermediate/senior full-time employees for the Site Acquisition Specialist role in Canada.,,https://ca.indeed.com/rc/clk?jk=82b737c181814d95&fccid=b76e81b12858b499&vjs=3";
"Senior LIMS Developer (#2021-16),Labstat International Inc.,""Kitchener, ON"",30+ days ago,2021-06-05,""Established in 1976 as a tobacco characterization laboratory, Labstat has evolved into a globally recognized analytical laboratory dedicated to research,…"",,https://ca.indeed.com/company/Labstat-International-Inc./jobs/Senior-Lims-Developer-90d7564a8bfacd3e?fccid=6894fa2e83fabb4a&vjs=3";
"Senior LIMS Validation Test Lead (#2021-17),Labstat International Inc.,""Kitchener, ON"",30+ days ago,2021-06-05,""Established in 1976 as a tobacco characterization laboratory, Labstat has evolved into a globally recognized analytical laboratory dedicated to research,…"",,https://ca.indeed.com/company/Labstat-International-Inc./jobs/Senior-Lims-Validation-Test-Lead-040ef3d280a2862a?fccid=6894fa2e83fabb4a&vjs=3";
"SENIOR MECHANICAL DESIGNER,Tri-Mach Group Inc,""Elmira, ON"",30+ days ago,2021-06-05,""Balance a workload of multiple projects while maintaining deadline, quality and budget commitments. Correspond with Project Manager(s) to ensure design is…"",,https://ca.indeed.com/rc/clk?jk=12c160d21f8c60df&fccid=3353708880111cdd&vjs=3";
"Senior Software Developer (DP),Senstar,""Waterloo, ON"",23 days ago,2021-06-05,The Software Developer is responsible for the developing components that integrate with our VMS. 5+ years of software development experience.,,https://ca.indeed.com/rc/clk?jk=55a0eb3de7783fe1&fccid=c68200382577fe25&vjs=3";
"Senior Software Developer - DevSecOps,Arctic Wolf,""Waterloo, ON"",30+ days ago,2021-06-05,""We've also earned distinction from TravelWise for our efforts in promoting sustainable transportation. As a DevSecOps Developer, you'll be an instrumental part…"",,https://ca.indeed.com/rc/clk?jk=98706ec64515f1e5&fccid=b2a9e0e3c2a34acb&vjs=3";
"Senior Software Engineer,Sortable,""Kitchener-Waterloo, ON"",30+ days ago,2021-06-05,""Mentoring and coaching junior engineers, elevating their engineering skills to the next level. Own the design, development, test coverage and maintenance of…"",,https://ca.indeed.com/company/Sortable/jobs/Senior-Software-Engineer-f1a5f3dbd6f5381f?fccid=f484bd5c50169652&vjs=3";
"Senior DevOps Engineer - ixCloud,Index Exchange,""Kitchener, ON"",1 day ago,2021-06-05,""You will be working in our Operations team to build tools in key areas such as server provisioning, continuous integration and deployment, monitoring, alerting,…"",,https://ca.indeed.com/rc/clk?jk=070c31929c5fabaa&fccid=041c6d99171d1471&vjs=3";
"Senior Project Coordinator, Construction,VanMar Constructors ON Inc.,""Cambridge, ON"",30+ days ago,2021-06-05,""Liaise with Project Manager(s), consultants, trades, inspectors, regulatory agencies, and Site Superintendent(s). CET or professional designation preferred."",,https://ca.indeed.com/company/VanMar-Constructors-ON-Inc./jobs/Senior-Project-Coordinator-74449161a58e27bb?fccid=a8418d8af202d899&vjs=3";
"Senior Staff Accountant Opportunity at Strutt Armstrong,SCPHR,""Guelph, ON"",3 days ago,2021-06-05,""In this role, you will develop an in-depth understanding of the business and act as a point of contact for client inquires. No telephone or agency calls please."",,https://ca.indeed.com/rc/clk?jk=f26a18337dbdf1a8&fccid=ad2b5c233a6b17e3&vjs=3";
"Senior Data Engineer, Data Platform,Carta,""Waterloo, ON"",30+ days ago,2021-06-05,""The team is currently composed of professionals in Data Science/ Machine Learning space, advanced Data Analytics space, and Data Engineering."",,https://ca.indeed.com/rc/clk?jk=7f6ba782fbc2fcce&fccid=9e7dc185cb656f55&vjs=3";
"Senior System Engineer - Drives and Automation,Powerhouse Controls,""Cambridge, ON"",30+ days ago,2021-06-05,""Reporting to the Engineering Manager - Drives, this Senior System Engineer is responsible for all technical work with respect to projects and service provided…"",,https://ca.indeed.com/company/Powerhouse-Controls/jobs/Senior-System-Engineer-3f35ee086c028146?fccid=b05a230274986752&vjs=3";
"Data Analytics Senior Consultant, Solution Operations,BDO,""Kitchener, ON"",9 days ago,2021-06-05,Play an integral role in our operations practice as we execute & operate SMB to enterprise level engagements through our various industry specializations.,,https://ca.indeed.com/rc/clk?jk=5dd796607a34f1f3&fccid=3639654bd4055c70&vjs=3";
"Senior Software Developer,Sortable,""Kitchener, ON"",30+ days ago,2021-06-05,""Mentoring and coaching junior engineers, elevating their engineering skills to the next level. Own the design, development, test coverage and maintenance of…"",,https://ca.indeed.com/rc/clk?jk=7bc848430e8699cc&fccid=f484bd5c50169652&vjs=3";
"Senior Cyber Threat Management Specialist,Arctic Wolf,""Waterloo, ON"",30+ days ago,2021-06-05,Lead the production of internal security incident reports and briefings and facilitate reporting to senior leadership in concert with management.,,https://ca.indeed.com/rc/clk?jk=d26671a111dfc63e&fccid=b2a9e0e3c2a34acb&vjs=3";
"Senior Water Resources Engineer,Walterfedy,""Kitchener, ON"",30+ days ago,2021-06-05,""As a member of the Water Resources team, you will be will be responsible for assisting in business development, pursuing new projects, mentoring and training…"",,https://ca.indeed.com/rc/clk?jk=e10046cdda2635a5&fccid=97e196e0702bba2f&vjs=3";
"Senior Embedded Software Developer, Advanced C++,Nuvation Energy,""Waterloo, ON"",30+ days ago,2021-06-05,""Nuvation Energy is looking for a talented, innovative Senior Embedded Software Developer, Advanced C++, who successfully combines architecture skills, deep…"",,https://ca.indeed.com/company/Nuvation-Research-Corporation/jobs/Senior-Embedded-Software-Developer-bd8b7ae81a85bcec?fccid=39583c7e2bdd5115&vjs=3";
"Senior Procurement and Contract Specialist,Agricorp,""Guelph, ON"",18 days ago,2021-06-05,""Agricorp’s Corporate Services division is responsible for the corporation’s financial functions including financial reporting, financial planning, audit and…"",,https://ca.indeed.com/rc/clk?jk=d18265749def3fd4&fccid=6e80c6935eb0910f&vjs=3";
"Senior Technical Writer,Index Exchange,""Kitchener, ON"",30+ days ago,2021-06-05,""In this role, you'll work closely with colleagues in Engineering and Product Management to understand user needs and create impactful internal engineering…"",,https://ca.indeed.com/rc/clk?jk=7afbffe391f577e1&fccid=041c6d99171d1471&vjs=3";
"Senior Commercial Underwriter, Property and Casualty,Gore Mutual Insurance Company,""Cambridge, ON"",11 days ago,2021-06-05,""A minimum of 5 years’ property and casualty underwriting experience in medium to complex risks. University degree, college diploma or equivalent experience."",,https://ca.indeed.com/rc/clk?jk=624c6949431913d9&fccid=246b913db379ea91&vjs=3";
"Senior Software Developer - Sensor Team,Arctic Wolf,""Waterloo, ON"",11 days ago,2021-06-05,""We've also earned distinction from TravelWise for our efforts in promoting sustainable transportation. Identify and implement optimizations that help us, or our…"",,https://ca.indeed.com/rc/clk?jk=e6a4c40d02bb42c4&fccid=b2a9e0e3c2a34acb&vjs=3";
"Senior Digital Marketing Manager,Trusscore,""Kitchener, ON"",30+ days ago,2021-06-05,""We’re looking for a full-time experienced Senior Digital Marketing Manager to manage the development, implementation, and optimization of our activities and…"",,https://ca.indeed.com/rc/clk?jk=4877130666e0d4f7&fccid=c2a3d0e1ec073694&vjs=3";
"Senior Hardware Designer,Fidus Systems Inc.,""Kitchener-Waterloo, ON"",30+ days ago,2021-06-05,We are looking for a Senior Hardware Designer position for our Ottawa or Kitchener Design Centres. Work with Cutting Edge Technology: Fidus specializes in…,""$95,000 - $120,000 a year"",https://ca.indeed.com/company/Fidus-Systems/jobs/Senior-Hardware-Designer-d11d0d035679fc8d?fccid=b4454d334f04f303&vjs=3";
"Senior Software Developer,HealthIM,""Kitchener, ON"",22 days ago,2021-06-05,""Type: *Full Time, Permanent, In office (Kitchener, Ontario). In this role the Senior Software Developer will be responsible developing new features and…"",,https://ca.indeed.com/company/HealthIM/jobs/Senior-Software-Developer-cb39d767f94c3658?fccid=3008c0fd9fa0c123&vjs=3";
"Senior Customer Success Manager,RouteThis,""Waterloo, ON"",30+ days ago,2021-06-05,Provide overall value and relationship management as the main point of contact for large enterprise customers and key accounts.,""$150,000 a year"",https://ca.indeed.com/rc/clk?jk=9893e707ac7e2014&fccid=faf41eb4ad3bae71&vjs=3";
"Senior Software Developer - Perception,Avidbots,""Kitchener, ON"",30+ days ago,2021-06-05,""Therefore, the effectiveness, robustness and reliability of our algorithms is of the utmost priority. Research and evaluate newly published perception solutions…"",,https://ca.indeed.com/rc/clk?jk=2636a852d33e34e8&fccid=90ab560e6260a022&vjs=3";
"Payroll and HR Analyst,Equitable Life of Canada,""Waterloo, ON"",22 days ago,2021-06-05,Canadian Payroll Association designation or equivalent industry experience as a senior payroll specialist. As our senior payroll specialist and subject matter…,,https://ca.indeed.com/rc/clk?jk=a3dd92fe93fd9381&fccid=ac28bc2d58529cfc&vjs=3";
"Senior Software Developer - Perception,Avidbots,""Kitchener, ON"",30+ days ago,2021-06-05,""Therefore, the effectiveness, robustness and reliability of our algorithms is of the utmost priority. Research and evaluate newly published perception solutions…"",,https://ca.indeed.com/rc/clk?jk=2636a852d33e34e8&fccid=90ab560e6260a022&vjs=3";
"Payroll and HR Analyst,Equitable Life of Canada,""Waterloo, ON"",22 days ago,2021-06-05,Canadian Payroll Association designation or equivalent industry experience as a senior payroll specialist. As our senior payroll specialist and subject matter…,,https://ca.indeed.com/rc/clk?jk=a3dd92fe93fd9381&fccid=ac28bc2d58529cfc&vjs=3";
"Team Lead Senior Software Developer - Advanced Technology Group,Avidbots,""Kitchener, ON"",4 days ago,2021-06-05,We are looking for a strong software developer with a deep machine learning/computer vision background and some background in robotics.,,https://ca.indeed.com/rc/clk?jk=c6d21242fc1c60ae&fccid=90ab560e6260a022&vjs=3";
"Senior HR Business Partner,Techo-Bloc,""Cambridge, ON"",30+ days ago,2021-06-05,Monday afternoon includes a walk through the newly constructed offices to get inspiration for the president’s next town hall.,,https://ca.indeed.com/rc/clk?jk=1ca39968ac16edb3&fccid=429b653a20b59c98&vjs=3";
